name,price_text,price_value,currency,url,colour,weight_cts,dimensions,category,shape,origin,treatment,clarity,luster,hardness,transparency,cut_grade,certificate,sold_out_flag,scraped_at
5.20 Cts Bi-Color Natural Sapphire Cushion Cut – A Stunning Gemstone Perfect for Creating Luxurious Custom Jewelry or Statement Rings,"$ 3,950.00",3950.0,USD,https://www.nishgems.com/gemstones/view/NS-P-WSH0470,Bi-Color,5.20,10.06 x 7.65 x 6.71,Sapphire,Cushion,Sri Lanka,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:19:45.088072+00:00
Natural Unheated 1.02 Cts Blue Sapphire Oval Cut Loose Gemstone – Gift Idea,$ 590.00,590.0,USD,https://www.nishgems.com/gemstones/view/BSN3139-02,Blue,1.02,5.42 x 5.50 x 3.36,Sapphire,Oval,Unknown,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:20:35.299735+00:00
1.33 Ct Natural Purple Spinel Oval Cut Loose Gem – Ideal for Ring or Gift,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1822,Purple,1.33,7.70 x 6.11 x 3.70,Spinel,Oval,Unknown,None,SI,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:21:04.534056+00:00
0.46 Cts Natural Pink Spinel Emerald Cut Loose Gem for Jewelry or Ring Gift,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1833,Pink,0.46,4.56 x 3.43 x 2.75,Spinel,Emerald,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:21:40.370041+00:00
0.90 Cts Natural Pink Spinel Oval Cut Loose Gem – Ideal for Ring or Jewelry,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1826,Pink,0.90,6.94 x 5.28 x 3.10,Spinel,Oval,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:22:24.852771+00:00
1.21 Cts Pear Purple Natural Spinel – Unique Gem for High-End Ring or Fine Jewelry Setting,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1801,Purple,1.21,8.50 x 6.01 x 3.49,Spinel,Pear,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:22:47.245545+00:00
Natural Pink Sapphire 1.24 Cts Asscher Cut Loose Gemstone,$ 360.00,360.0,USD,https://www.nishgems.com/gemstones/view/PSH1719,Pink,1.24,5.73 x 5.51 x 4.12,Sapphire,Asscher,Unknown,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:23:22.722418+00:00
Natural Unheated Yellow Sapphire 2.11 Cts Oval Cut Loose Gemstone,"$ 1,320.00",1320.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0074,Yellow,2.11,7.65 x 6.77 x 4.96,Sapphire,Oval,Madagascar,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:24:04.491359+00:00
Natural Yellow Sapphire 1.10 Cts Square Cushion Cut VVS Loose Gemstone,$ 360.00,360.0,USD,https://www.nishgems.com/gemstones/view/INV-YSH0220,Yellow,1.10,5.47 x 5.43 x 3.99,Sapphire,Cushion,Unknown,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:24:40.874685+00:00
Natural Blue Sapphire 1.54 Cts Oval Shape Loose Gemstone,$ 590.00,590.0,USD,https://www.nishgems.com/gemstones/view/BSH1514-44,Blue,1.54,7.44 x 5.88 x 4.46,Sapphire,Oval,Sri Lanka,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:24:50.289359+00:00
"Natural Unheated 1.13 Cts Oval Violet Sapphire | Loose Sapphire Gemstone for Ring, Jewelry Making, Engagement Gift, Rare Collector Gem",$ 590.00,590.0,USD,https://www.nishgems.com/gemstones/view/VSN3139-04,Violet,1.13,7.69 x 5.38 x 3.46,Sapphire,Oval,Unknown,Unheated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:25:19.313886+00:00
Natural Unheated 1.17 Cts Violet Sapphire Oval Loose Gem – Rare Gift for Her,$ 590.00,590.0,USD,https://www.nishgems.com/gemstones/view/VSN3139-03,Violet,1.17,7.34 x 5.23 x 3.60,Sapphire,Oval,Unknown,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:27:26.573888+00:00
Natural Unheated 1.20 Cts Oval Blue Sapphire Loose Gemstone – Gift for Her,$ 590.00,590.0,USD,https://www.nishgems.com/gemstones/view/BSN3139-01,Blue,1.20,7.76 x 5.03 x 3.61,Sapphire,Oval,Unknown,Unheated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:28:32.678416+00:00
2.24 Cts Cushion Blue Natural Sapphire Elegant Anniversary Gift,$ 500.00,500.0,USD,https://www.nishgems.com/gemstones/view/ZAMZAM-BSH7043,Blue,2.24,6.75 x 6.65 x 5.09,Sapphire,Cushion,Sri Lanka,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:28:46.165180+00:00
1.06 Cts Round Purple Natural Spinel Elegant Gift for Her or Mom,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1894,Purple,1.06,5.85 x 5.84 x 4.07,Spinel,Round,Unknown,None,SI,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:28:57.220816+00:00
1.11 Cts Oval Purple Natural Spinel Stunning Gem for Fine Jewelry,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1892,Purple,1.11,7.42 x 5.34 x 3.55,Spinel,Oval,Unknown,None,VS,Sparkling,8.0,Yes,Very Good,Not yet,False,2025-09-01T15:29:49.737431+00:00
Natural 1.20ct Oval Purplish Pink Spinel Loose Gemstone for Jewelry,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1888,Purplish Pink,1.20,7.36 x 6.68 x 3.30,Spinel,Oval,Unknown,None,VS,Sparkling,8.0,Yes,Very Good,Not yet,False,2025-09-01T15:30:58.221579+00:00
Natural Pink Spinel 1.03 Cts Round Cut Loose Gemstone for Jewelry,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/sppl1873,Pink,1.03,6.10 x 6.06 x 3.92,Spinel,Round,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:31:31.766477+00:00
Natural Round Pink Spinel 1.02 Cts Gem for Elegant Jewelry Use,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1870,Reddish Pink,1.02,6.57 x 6.56 x 3.62,Spinel,Round,Unknown,None,SI,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:32:07.099931+00:00
Natural Pink Spinel 0.78 Cts Emerald Cut Gemstone for Fine Jewelry,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1868,Pink,0.78,6.19 x 4.70 x 3.03,Spinel,Emerald,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:32:40.440224+00:00
Natural Pear Cut Purple Spinel 1.11 Cts Gemstone for Jewelry Design,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1852,Purple,1.11,7.54 x 5.94 x 3.73,Spinel,Pear,Unknown,None,VS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:33:29.668524+00:00
Natural 1.00 Cts Pear Cut Pink Spinel for Elegant Jewelry Pieces,$ 120.00,120.0,USD,https://www.nishgems.com/gemstones/view/SPPL1855,Pink,1.00,7.68 x 5.83 x 3.14,Spinel,Pear,Unknown,None,VVS,Sparkling,8.0,Yes,Very Good,Not yet,False,2025-09-01T15:34:03.582000+00:00
Natural Red Garnet 2.87 Cts Round Cut Loose Gemstone,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/GRP2361-53,Red,2.87,8.44 x 5.50 x 5.50,Garnet,Round,Unknown,None,SI,Sparkling,7.5,Yes,Excellent,Not yet,False,2025-09-01T15:34:16.165825+00:00
Natural Pink Garnet 3.19 Cts Baguette Cut Loose Gemstone,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/GRP2361-102,Pink,3.19,10.13 x 7.13 x 4.56,Garnet,Baguette,Unknown,None,SI,Sparkling,7.5,Yes,Excellent,Not yet,False,2025-09-01T15:35:32.872166+00:00
Natural Unheated Peach Sapphire 1.03 Cts Round Cut Loose Gemstone,$ 360.00,360.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0352-37,Peach,1.03,5.91 x 5.90 x 3.80,Sapphire,Round,Madagascar,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:36:20.065464+00:00
Natural 1.09 Cts Peach Yellow Sapphire Radiant Cut Loose Gemstone for Her,$ 375.00,375.0,USD,https://www.nishgems.com/gemstones/view/INV-YSH0352-77,Peach,1.09,6.19 x 4.87 x 3.97,Sapphire,Radiant,Madagascar,Heated,VVS,Sparkling,9.0,No,Excellent,Not yet,False,2025-09-01T15:36:33.073400+00:00
Unheated 0.47 Cts Cushion Bi-Color Natural Sapphire Gift for Any Occasion,$ 150.00,150.0,USD,https://www.nishgems.com/gemstones/view/ZAMZAM-BSNL4-17,Bi-Color,0.47,4.79 x 4.02 x 2.58,Sapphire,Cushion,Sri Lanka,Unheated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:37:24.719690+00:00
1.07 Cts Oval Purple Natural Spinel – Elegant Gift for Anniversary or Love,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1839,Purple,1.07,7.18 x 5.35 x 3.45,Spinel,Oval,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:38:18.753250+00:00
0.79 Cts Asscher Pink Natural Sapphire Unique Gift for Her Special Day,$ 225.00,225.0,USD,https://www.nishgems.com/gemstones/view/INV-PSH0114,Pink,0.79,4.73 x 4.72 x 3.65,Sapphire,Asscher,Unknown,Heated,SI,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:40:27.190581+00:00
1.53 Cts Pear Padparadscha Natural Sapphire – Perfect for Fine Jewelry,$ 985.00,985.0,USD,https://www.nishgems.com/gemstones/view/PRH1942,Orange / Pink,1.53,9.16 x 5.87 x 3.86,Padparadscha,Pear,Madagascar,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:40:57.557012+00:00
Natural Spinel 1.14 ct – Pear Shape – Purplish Pink – Jewelry Grade Stone,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1803,Purplish Pink,1.14,8.72 x 5.34 x 3.87,Spinel,Pear,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:41:30.965184+00:00
0.90 Cts Natural Blue Spinel – Heart Shape Loose Gemstone for Jewelry,$ 100.00,100.0,USD,https://www.nishgems.com/gemstones/view/SPPL1793,Blue,0.90,5.73 x 6.42 x 3.32,Spinel,Heart,Unknown,None,VVS,Sparkling,8.0,Yes,Excellent,Not yet,False,2025-09-01T15:42:27.949540+00:00
4.43 Ct Certified Natural Spessartite Garnet Oval Cut Loose Gemstone for Jewelry,$ 780.00,780.0,USD,https://www.nishgems.com/gemstones/view/GRR3063,Orange,4.42,10.73 x 8.26 x 6.14,Garnet,Oval,Unknown,None,VS,Sparkling,7.5,Yes,Excellent,Yes,False,2025-09-01T15:42:55.390430+00:00
Natural Unheated Purple Sapphire 1.58 Cts Oval Cut Loose Gemstone,$ 800.00,800.0,USD,https://www.nishgems.com/gemstones/view/PSN1968,Purple,1.58,6.64 x 5.91 x 4.99,Sapphire,Oval,Sri Lanka,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:44:03.202330+00:00
Natural Unheated Yellow Sapphire 1.47 Cts Cushion Cut Sri Lanka Loose Gemstone,$ 360.00,360.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0403,Yellow,1.47,7.87 x 5.17 x 3.96,Sapphire,Cushion,Sri Lanka,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:44:27.189597+00:00
Natural Unheated Yellow Sapphire 1.12 Cts Oval Cut Loose Gemstone,$ 300.00,300.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0402,Yellow,1.12,6.74 x 5.77 x 3.66,Sapphire,Oval,Unknown,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:45:00.344219+00:00
Natural Unheated Yellow Sapphire 1.36 Cts Emerald Cut Sri Lanka Loose Gemstone,$ 300.00,300.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0113,Yellow,1.36,6.30 x 5.62 x 3.80,Sapphire,Emerald,Sri Lanka,Unheated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:45:34.588782+00:00
0.88 Cts Natural Blue Cushion Sapphire Gemstone for Fine Jewelry Use,$ 220.00,220.0,USD,https://www.nishgems.com/gemstones/view/ZAMZAM-BSHL4-14,Blue,0.88,5.78 x 4.26 x 3.52,Sapphire,Cushion,Sri Lanka,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:47:44.280560+00:00
1.38 Cts Unheated Natural White Sapphire Emerald Cut for Bridal Gift,$ 600.00,600.0,USD,https://www.nishgems.com/gemstones/view/MZU-WSN41,White,1.38,7.16 x 5.58 x 3.68,Sapphire,Emerald,Sri Lanka,Unheated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:48:16.249393+00:00
1.64 Cts Natural Blue Cabochon Sapphire Gemstone for Collectors,$ 999.00,999.0,USD,https://www.nishgems.com/gemstones/view/ZAMZAM-BSN7004,Blue,1.64,6.10 x 6.06 x 4.43,Sapphire,Cushion,Sri Lanka,Unheated,SI,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:50:25.145203+00:00
